Ticker,Signal,Bullish_Setups,Bearish_Setups,Num_Bullish,Num_Bearish,Price,RSI,MACD_Hist,Vol_Ratio,RS_vs_SPY,Dist_200_SMA,ATR_Pct
CAT,BEARISH (Mixed),"VOLUME_ACCUMULATION, RS_LEADER",OVERBOUGHT_WARNING,2,1,665.239990234375,71.60587622190349,0.9750837267935406,1.8379172616460753,14.461315590637325,43.975417556840114,2.7342724832938874
JNJ,BEARISH (Mixed),RS_LEADER,OVERBOUGHT_WARNING,1,1,227.2899932861328,88.13733324904268,1.1146295020162347,1.0457224291301264,8.826417778155715,27.850141567168794,1.8576017534675138
AMD,BEARISH (Mixed),RS_LEADER,OVERBOUGHT_WARNING,1,1,252.17999267578125,84.73237540813577,3.029808833721443,0.8569838574624845,16.084557933218413,44.02767071566299,4.5760947740197535
MSFT,BEARISH,,TREND_REVERSAL,0,1,433.5,32.6271593341136,-0.20057332006739692,4.013925653699308,-12.096546941223908,-10.545555759931432,3.289338842729187
BRK-B,BEARISH,,"TREND_REVERSAL, DEATH_CROSS",0,2,476.7900085449219,22.13875860803313,-1.8205770510797628,1.1271116440739792,-6.367611794327366,-3.672500429482015,1.2275549806364854
LLY,BEARISH,,TREND_REVERSAL,0,1,1024.1400146484375,35.14093679770774,-6.954472771144253,0.7980121091389695,-6.1735350447547965,20.481448492558744,3.077563051602818
JPM,BEARISH,,TREND_REVERSAL,0,1,306.4200134277344,28.602842642090195,-1.5128589001529593,0.9787856781134784,-5.852232288389459,5.47415341803326,2.1674260444171636
TSLA,BEARISH,,TREND_REVERSAL,0,1,416.55999755859375,41.00093693850064,-1.865042541522632,1.3019820249159357,-9.356785909134336,10.689379188303318,3.366689354534045
UNH,BEARISH,,"TREND_REVERSAL, DEATH_CROSS",0,2,292.2900085449219,30.194568960780458,-6.138385513503435,1.195156327066671,-13.026519978797468,-10.68746251706795,4.5615181409943
V,BEARISH,,TREND_REVERSAL,0,1,331.79998779296875,26.768193102893036,-0.7979218730859143,1.253114004319559,-7.193737763890418,-3.5949607058797364,2.084733282059876
MA,BEARISH,,TREND_REVERSAL,0,1,543.72998046875,32.54256208203185,-2.0896918597882443,1.3019555551337474,-6.716401597618427,-3.196521776906954,2.3324338257527697
CRM,BEARISH,,TREND_REVERSAL,0,1,214.0800018310547,14.373348806693542,-2.2826269877063536,2.006337843660749,-20.517858350190302,-15.61583903529252,3.758608537254529
BAC,BEARISH,,TREND_REVERSAL,0,1,53.08000183105469,31.280199691138478,-0.18586599326970443,0.9088944504545234,-5.003004211361173,9.12469655280445,2.1032942901470384
ORCL,BEARISH,,TREND_REVERSAL,0,1,169.00999450683594,36.1751695090475,-1.2769847256655966,1.641690238118211,-15.096213929921676,-22.674067449981,5.250745053700732
ADBE,BEARISH,,TREND_REVERSAL,0,1,291.6499938964844,20.532253155179347,-1.2844982381873393,1.5294304692645841,-18.288032606103798,-18.208365082751634,3.115279673567516
ABT,BEARISH,,TREND_REVERSAL,0,1,106.08999633789062,8.830851875914647,-1.773178149180492,1.3985933556852208,-16.25033694386051,-17.155547954581834,3.1059494017998697
GE,BEARISH,,TREND_REVERSAL,0,1,298.8599853515625,40.93341469461459,-3.393637480324255,1.0186975930631141,-5.170299495250175,9.537500145128423,3.0893575364017853
NOW,BEARISH,,TREND_REVERSAL,0,1,116.7300033569336,22.322424766498443,-0.39778507932701324,3.6596071265418,-25.337601595202663,-34.81591136299833,4.876947293631308
ISRG,BEARISH,,TREND_REVERSAL,0,1,507.54998779296875,8.641819346839682,-4.544084434587438,1.056440718469424,-12.388377890621195,-1.6870320299294905,2.9988600906722165
QCOM,BEARISH,,TREND_REVERSAL,0,1,152.22000122070312,10.05119159224354,-1.3810683151638665,1.0056683263960826,-13.364181986922041,-4.522686188212807,2.801863149195568
INTU,BEARISH,,TREND_REVERSAL,0,1,502.9800109863281,17.227686061069363,-5.43322756123365,2.130252963487244,-25.79988863020303,-25.90258929185017,4.656109609282074
BKNG,BEARISH,,TREND_REVERSAL,0,1,5113.31982421875,31.094795844245482,-22.519273378214105,1.1708883510268637,-6.805864753352964,-3.5473034131536663,2.5371261727767442
