date,close,volume,rsi,macd,macd_signal,macd_hist,stoch_k,stoch_d,sma_20,sma_50,sma_200,dist_sma_20,dist_sma_50,dist_sma_200,vol_ratio,vol_sma_20,atr,atr_pct,bb_pct,pct_1d,pct_5d,pct_20d,rs_vs_spy,ticker
2026-01-29 00:00:00-05:00,182.39999389648438,7471800,46.905541371832065,1.1812754924724231,2.005118783980769,-0.823843291508346,30.210442898652815,30.663061737858822,183.83449935913086,177.17159912109375,150.37645362854005,-0.7803244046396856,2.9510343651733417,21.295581519064736,1.0893726462753743,6858810.0,4.645714896065848,2.546992901053705,0.3923782663884791,0.0329042227699583,-0.35509923214240846,1.85391558604171,0.8306454499752647,MS
2026-01-29 00:00:00-05:00,266.6400146484375,3264700,60.216049432592825,7.079368023388611,7.8177217671911015,-0.7383537438024907,37.063285048734386,62.276841962795345,264.7205337524414,249.97969512939454,237.71461280822754,0.7250970934469166,6.664669108592696,12.168121050069843,1.1246766042324798,2902790.0,6.467217097282453,2.4254488231293494,0.5361280746971049,-1.0318456835956447,-3.0223666810883842,10.139614856871294,9.116344720804848,LOW
2026-01-29 00:00:00-05:00,115.19999694824219,14438100,40.45261615602162,0.2084394619001131,0.9026424291917255,-0.6942029672916125,41.96980600210807,36.28538684885115,117.06550025939941,112.02439987182618,93.68997074127198,-1.5935551524775053,2.834736968061781,22.958728705734018,0.9920655234195035,14553575.0,3.4628573826381137,3.0059526687261364,0.35922763120181905,0.8756567659570225,-0.3977232399292152,-1.7148725807786036,-2.738142716845049,C
2026-01-29 00:00:00-05:00,530.0700073242188,1493500,64.99641944693747,13.134617875454182,11.334767132071834,1.7998507433823487,86.4160224998573,83.77280114063574,502.30699768066404,485.05115112304685,484.60528915405274,5.527099915339967,9.281259532513015,9.381803952146523,1.1189654720296094,1334715.0,12.257862636021205,2.312498814618585,0.8229220264004448,0.963790682934329,1.4721088804176885,13.185428560443802,12.162158424377356,DE
2026-01-29 00:00:00-05:00,54.279998779296875,16528800,39.17110949502202,0.6067972137632225,0.9373647503302727,-0.3305675365670502,20.916882268005853,36.3896804290822,55.03449974060059,52.314515838623045,47.267980308532714,-1.3709599703094866,3.757050809256927,14.834605635769819,1.3342126484146901,12388430.0,1.1735717228480749,2.1620702823149123,0.33267246193274536,-0.6224828986391873,-1.2013102728605674,1.3124171003903173,0.289146964323872,BMY
2026-01-29 00:00:00-05:00,93.87999725341797,16599800,69.05078338955079,2.5641112400949027,2.423119737940638,0.14099150215426448,39.32333232341526,56.944386256282066,91.52600021362305,87.66320022583008,86.52430641174317,2.571943528943311,7.091683866859448,8.501299977686362,1.424911617933673,11649705.0,2.8907132829938615,3.0791578265503374,0.640455158381763,-1.345109667330835,-2.0348581241546038,10.12316393362811,9.099893797561664,SBUX
2026-01-29 00:00:00-05:00,318.70001220703125,3130800,67.47139114171843,10.042293161742009,9.159181774755659,0.88311138698635,97.91123607016425,86.59403648133974,297.87450103759767,278.44117156982423,240.88365806579588,6.9913708950887985,14.458652220945483,32.30453853369343,0.8895998817958506,3519335.0,8.499285016741071,2.6668605871341593,0.9181426533191946,0.33687224373324387,3.2996316465278452,15.966815993511375,14.94354585744493,ADI
2026-01-29 00:00:00-05:00,101.0,10125100,59.11601378228944,0.7082004834623916,0.3891609337711426,0.31903954969124904,82.83932675610085,80.13523437490703,98.89499931335449,99.60419952392579,91.82285675048828,2.128520856727745,1.4013470142279802,9.99439962366768,1.3096329830234439,7731250.0,2.0235693795340404,2.003534039142614,0.786714927134907,0.20835309312940975,-0.3355006415798556,4.489960866401144,3.4666907303346983,MDT
2026-01-29 00:00:00-05:00,749.4400024414062,924100,30.452592638862868,0.24833048835978389,2.832516095234425,-2.584185606874641,30.23459891345162,37.85976665668528,764.0214996337891,754.7359936523437,616.6283432006836,-1.908519223526042,-0.7017011584817805,21.53836434947958,1.0563436631954368,874810.0,20.907139369419642,2.7897015506660563,0.32721797911283607,-0.22499466542678093,-0.8034317541473435,-3.165620063921537,-4.188890199987982,REGN
2026-01-29 00:00:00-05:00,85.23999786376953,7939700,74.07106921089607,1.8738631533590109,1.694433879634157,0.17942927372485395,78.0759345757076,82.62500800589119,82.30025291442871,79.9769514465332,83.36035816192627,3.5719755957462316,6.580703967886067,2.2548364034042265,1.1254985374345177,7054385.0,1.5135642831632328,1.7756503063059779,0.7102251019415415,0.282350427964162,-0.6642579082175137,7.863105887677557,6.839835751611112,CL
2026-01-29 00:00:00-05:00,149.5800018310547,16925600,59.563785537888286,4.319771985597413,4.348462138370359,-0.028690152772946398,43.894620197305194,59.16707096204889,147.43200225830077,140.3416242980957,114.19187879562378,1.4569425496851245,6.582777974220972,30.99005236507861,1.543387718534358,10966525.0,7.695000784737723,5.144404793783164,0.5676184928606504,2.4801280834988892,-1.9147528976690587,9.823792351402982,8.800522215336537,APH
2026-01-29 00:00:00-05:00,175.10000610351562,3193100,73.99412978434017,3.5166030217870343,3.3860489528257394,0.13055406896129496,93.18998454431996,85.84878607282775,169.13249969482422,162.51616119384767,168.66624015808105,3.5283026144939216,7.74313447796621,3.8144953841412352,1.0046755436971406,3178240.0,3.4285714285714284,1.958064711056906,0.7932719574049302,1.5425676319003934,0.43016918482623456,7.317971422783853,6.294701286717408,ICE
2026-01-29 00:00:00-05:00,120.88999938964844,4293800,69.55090253190261,0.5331944446029411,0.16894673039507005,0.36424771420787105,85.24306797320173,85.73293782635568,118.23350028991699,118.52240051269531,119.05141201019288,2.2468243714493124,1.9975961225148517,1.5443641939317323,1.1334102349546906,3788390.0,1.6885719299316406,1.396783802181266,0.9878091555940055,0.5405867743072834,2.7015549485253976,2.7277354488003613,1.704465312733916,DUK
